"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"GA2290022",30702010705,2,9,0,106,0,2
"GA2290032",30702010703,1,4,0,50,1,1
"GA2290036",30702010705,2,9,0,106,0,2
"GA2310000",31300050602,1,1,1,12,0,0
"GA2310001",31300050903,3,1,0,0,1,0
"GA2310002",31300050404,1,3,0,17,0,0
"GA2310002",31300050604,1,1,0,4,0,0
"GA2310005",31300050904,2,1,0,18,1,0
"GA2310026",31300050402,1,2,0,2,0,0
"GA2310027",31300050601,1,12,0,32,0,0
"GA2310027",31300050902,1,8,1,27,0,0
"GA2330000",31501050103,2,12,1,75,1,0
"GA2330001",31501041405,1,4,0,28,0,0
"GA2330001",31501050102,1,2,0,2,0,0
"GA2330001",31501050103,1,12,1,75,1,0
"GA2330002",31501041404,3,9,0,38,2,0
"GA2350000",30701040303,1,10,0,48,0,2
"GA2350001",30701040303,2,10,0,48,0,2
"GA2370013",30701011303,2,8,0,5,0,0
"GA2370013",30701050101,1,0,0,2,0,0
"GA2370045",30701011306,13,33,0,4,0,0
"GA2370046",30701011305,4,20,0,7,0,0
"GA2370051",30701011303,2,8,0,5,0,0
"GA2370055",30701011306,2,33,0,4,0,0
"GA2370057",30701011804,2,4,0,11,0,0
"GA2370063",30701011305,3,20,0,7,0,0
"GA2370073",30701011304,10,32,0,12,0,0
"GA2370073",30701011305,5,20,0,7,0,0
"GA2370085",30701010706,2,2,0,0,0,0
"GA2370088",30701011305,2,20,0,7,0,0
"GA2370091",30701011501,3,3,0,9,0,0
"GA2370097",30701011801,2,6,0,6,0,0
"GA2390001",31300031313,3,1,0,4,0,4
"GA2390002",31300031303,1,3,0,35,0,2
"GA2390002",31300031313,2,1,0,4,0,4
"GA2390003",31300031405,1,0,0,0,0,0
"GA2390008",31300031405,1,0,0,0,0,0
"GA2410001",30601020108,1,11,0,2,0,1
"GA2410035",60102020101,3,2,0,23,0,0
"GA2410053",60102020102,4,10,0,8,0,0
"GA2410089",30601020104,1,1,0,4,0,0
"GA2410089",30601020106,1,2,0,0,0,0
"GA2410097",30601020106,1,2,0,0,0,0
"GA2410118",30601020108,1,11,0,2,0,1
"GA2410118",60102020102,1,10,0,8,0,0
"GA2410119",30601020108,2,11,0,2,0,1
"GA2410124",30601020103,3,2,0,0,0,0
"GA2410127",60102020102,2,10,0,8,0,0
"GA2410133",30601020106,1,2,0,0,0,0
"GA2410134",60102020102,2,10,0,8,0,0
"GA2430000",31300090403,4,4,0,33,0,0
"GA2430001",31300090202,2,1,0,9,0,0
"GA2430003",31300040102,2,1,0,0,0,0
"GA2450000",30601060302,5,1,1,10,0,0
"GA2450000",30601060601,1,81,0,323,1,2
"GA2450000",30601060607,14,40,1,216,6,4
"GA2450001",30601080206,2,1,0,6,0,1
"GA2450002",30601060301,2,14,0,28,0,2
"GA2450002",30601060302,2,1,1,10,0,0
"GA2450002",30601060603,2,0,0,5,0,0
"GA2450014",30601060602,1,29,0,53,0,0
"GA2470000",30701030404,1,1,0,9,0,0
"GA2470002",30701030405,2,28,0,53,1,0
"GA2470003",30701030105,1,23,0,88,2,0
"GA2470005",30701030401,4,18,0,78,0,0
"GA2470006",30701030106,3,12,0,38,0,0
"GA2490000",31300060103,1,0,0,4,0,0
"GA2490000",31300070703,1,2,0,11,0,0
"GA2490004",31300070703,2,2,0,11,0,0
"GA2510000",30601080502,1,1,0,4,0,0
"GA2510001",30602020205,3,1,0,5,0,0
"GA2510002",30602020205,1,1,0,5,0,0
"GA2510003",30601090101,2,4,0,20,0,0
"GA2510003",30602020202,1,0,0,16,0,0
"GA2510013",30602020202,1,0,0,16,0,0
"GA2510021",30601090101,1,4,0,20,0,0
"GA2510048",30602020202,1,0,0,16,0,0
"GA2510053",30602020205,1,1,0,5,0,0
"GA2510055",30601090201,2,0,0,2,0,0
"GA2510056",30601080403,1,1,0,11,0,0
"GA2530000",31300100701,1,0,0,42,0,1
"GA2530000",31300100702,1,3,0,8,0,1
"GA2530001",31300100801,2,0,0,5,0,1
"GA2530004",31300100704,2,0,0,11,0,2
"GA2530005",31300040806,1,1,0,1,0,3
"GA2530007",31300100704,5,0,0,11,0,2
"GA2550000",31300050106,1,2,0,13,1,0
"GA2550000",31300050403,1,0,0,0,0,0
"GA2550002",31300050901,1,12,0,77,0,0
"GA2550004",30701031102,1,11,0,14,0,0
"GA2550004",30701031104,1,13,0,34,0,0
"GA2550006",30701031101,1,9,0,3,0,0
"GA2550009",31300050107,2,8,0,123,0,0
"GA2570000",30601020503,3,3,0,7,0,0
"GA2570000",30601040302,1,0,0,15,0,1
"GA2570001",30601020402,1,4,0,9,0,0
"GA2570011",30601020402,3,4,0,9,0,0
"GA2570029",30601020501,2,6,0,68,0,1
"GA2590000",31300031401,1,2,0,14,0,0
"GA2590000",31300031501,1,0,0,6,0,0
"GA2590001",31300030705,1,0,0,3,0,0
"GA2590002",31300030701,2,0,0,4,0,0
"GA2590002",31300070201,2,0,0,7,0,0
"GA2590010",31300030703,1,1,0,0,0,0
"GA2590012",31300030701,1,0,0,4,0,0
"GA2590012",31300031401,1,2,0,14,0,0
"GA2590012",31300031501,2,0,0,6,0,0
"GA2610000",31300070704,1,3,0,10,0,0
"GA2610000",31300070801,5,6,0,105,2,2
"GA2610001",31300060106,1,0,0,0,0,1
"GA2610002",31300060702,1,0,0,10,0,0
"GA2610003",31300060702,1,0,0,10,0,0
"GA2610004",31300070301,2,0,0,0,0,0
"GA2610011",31300070801,1,6,0,105,2,2
"GA2610012",31300070801,3,6,0,105,2,2
"GA2610013",31300070902,1,0,0,0,0,0
"GA2610017",31300070902,1,0,0,0,0,0
"GA2610039",31300070801,1,6,0,105,2,2
"GA2610045",31300070803,1,0,0,2,0,0
"GA2630000",31300050803,4,3,0,15,0,0
"GA2630001",31300050804,1,0,0,0,0,0
"GA2630002",31300030203,2,22,0,0,0,0
"GA2650000",30602010103,3,1,0,11,0,0
"GA2670000",30602030406,2,1,0,6,0,0
"GA2670001",30701070501,2,3,0,19,0,0
"GA2670002",30701060304,2,13,1,6,0,0
"GA2670002",30701060305,1,2,0,45,0,1
"GA2670003",30602030408,1,0,0,0,0,0
"GA2670004",30701070505,2,3,0,19,0,0
"GA2670005",30701070506,3,1,0,7,0,2
"GA2670022",30701060305,2,2,0,45,0,1
"GA2670046",30701070502,2,1,0,0,0,0
"GA2690000",31300051602,3,3,0,19,0,0
"GA2690001",31300051305,2,1,0,6,0,0
"GA2690001",31300051408,1,1,0,11,0,0
"GA2710001",30701040804,2,0,0,6,0,0
"GA2710002",30701050403,2,4,0,44,0,0
"GA2710003",30701050304,2,1,0,17,0,0
"GA2710004",30701040701,1,0,0,6,0,0
"GA2710005",30701050403,2,4,0,44,0,0
"GA2730000",31300070503,1,0,0,8,0,0
"GA2730001",31300090802,3,3,0,40,0,1
"GA2730002",31300090103,2,0,0,2,0,0
"GA2730003",31300090801,2,1,0,11,0,0
"GA2730005",31300090701,1,0,0,5,0,0
"GA2750000",31101030103,2,1,0,10,0,0
"GA2750001",31200020303,1,1,0,10,0,0
"GA2750001",31300100702,1,3,0,8,0,1
"GA2750002",31200020404,1,3,1,21,0,1
"GA2750003",31200020602,2,2,0,4,0,1
"GA2750004",31102030601,2,0,0,6,0,0
"GA2750005",31101030102,1,5,0,55,0,0
"GA2750005",31200020601,5,12,0,95,2,0
"GA2750018",31200020601,2,12,0,95,2,0
"GA2750020",31101030102,1,5,0,55,0,0
"GA2750022",31200020601,2,12,0,95,2,0
"GA2750023",31200020304,2,0,0,0,0,0
"GA2750024",31200020602,1,2,0,4,0,1
"GA2750027",31101030102,2,5,0,55,0,0
"GA2750048",31200020601,1,12,0,95,2,0
"GA2750055",31200020601,1,12,0,95,2,0
"GA2750059",31200020304,1,0,0,0,0,0
"GA2750063",31200020601,3,12,0,95,2,0
"GA2750069",31200020602,2,2,0,4,0,1
"GA2750070",31200020602,2,2,0,4,0,1
"GA2750073",31200020405,1,2,0,8,0,1
"GA2750075",31200020602,2,2,0,4,0,1
"GA2750080",31101030101,2,1,0,6,0,0
"GA2770000",31102040107,2,0,0,8,0,0
"GA2770000",31102040205,1,2,0,7,0,0
"GA2770001",31102020401,1,0,0,0,0,0
"GA2770001",31102030201,3,7,0,69,0,1
"GA2770001",31102040105,7,19,0,119,0,0
"GA2770003",31102040203,2,1,0,6,0,0
"GA2770032",31102040105,1,19,0,119,0,0
"GA2770132",31102040105,2,19,0,119,0,0
"GA2770137",31102040105,2,19,0,119,0,0
"GA2790000",30701070404,3,7,0,43,0,1
"GA2790001",30701070504,1,3,0,8,0,1
"GA2790002",30701070404,2,7,0,43,0,1
"GA2790002",30701070503,2,5,0,81,1,0
"GA2790004",30701060101,2,0,0,6,0,0
"GA2790005",30701060104,1,0,0,0,0,0
"GA2790010",30701070503,1,5,0,81,1,0
"GA2790015",30701060104,1,0,0,0,0,0
"GA2790027",30701070504,1,3,0,8,0,1
"GA2790028",30701070503,1,5,0,81,1,0
"GA2790033",30701070404,1,7,0,43,0,1
"GA2790034",30701060102,2,1,0,14,0,0
"GA2790044",30701070503,1,5,0,81,1,0
"GA2790048",30701070404,1,7,0,43,0,1
"GA2810001",60200020301,1,13,0,21,0,0
"GA2810041",60200020103,2,1,0,1,0,1
"GA2810050",60200020102,1,0,0,4,0,2
"GA2830000",30701021206,2,4,1,16,0,0
"GA2830000",30701040207,1,1,0,2,0,0
"GA2850001",31300020608,1,0,0,2,0,1
"GA2850002",31300020908,1,8,1,32,0,2
"GA2850129",31300021005,2,1,0,15,0,0
"GA2850131",31300021004,2,1,0,0,0,0
"GA2870000",31102020303,2,3,0,48,0,0
"GA2870000",31102040101,1,0,0,16,0,0
"GA2870001",31102020105,2,0,0,6,0,0
"GA2870002",31102020303,1,3,0,48,0,0
"GA2870002",31102040102,1,1,0,5,0,0
"GA2870003",31102020303,1,3,0,48,0,0
"GA2890000",30701021102,2,1,0,8,0,0
"GA2890001",30701020603,1,5,0,3,0,0
"GA2890001",30701021101,1,1,0,21,0,0
"GA2890008",30701031605,1,31,1,111,0,2
"GA2890009",30701031605,2,31,1,111,0,2
"GA2890012",30701031605,1,31,1,111,0,2
"GA2890031",30701040104,1,2,0,8,0,0
"GA2910000",60200020503,1,3,0,17,0,1
"GA2910000",60200020504,4,9,0,28,0,0
"GA2910003",60200020506,1,9,0,13,0,0
"GA2910003",60200020508,2,29,0,26,0,0
"GA2910006",60200020505,3,3,0,20,0,0
"GA2910006",60200020506,1,9,0,13,0,0
"GA2910051",60200020503,2,3,0,17,0,1
"GA2910059",60200020501,1,0,0,0,0,0
"GA2910062",60200020301,2,13,0,21,0,0
"GA2910068",60200020504,1,9,0,28,0,0
"GA2910104",31300010903,1,18,0,35,0,0
"GA2910104",60200020504,2,9,0,28,0,0
"GA2930000",31300050907,1,0,0,4,0,0
"GA2930002",31300051003,2,0,0,0,0,0
"GA2930009",31300051004,1,0,0,16,0,0
"GA2930010",31300050907,2,0,0,4,0,0
"GA2930015",31300050905,1,2,0,33,0,0
"GA2930016",31300050705,1,0,0,0,0,1
"GA2930016",31300050905,3,2,0,33,0,0
"GA2930017",31300050905,1,2,0,33,0,0
"GA2930017",31300051004,8,0,0,16,0,0
"GA2930054",31300050905,3,2,0,33,0,0
"GA2950000",60200010904,1,22,0,85,1,0
"GA2950002",31501050401,2,4,0,48,0,0
"GA2950002",31501050407,1,2,0,8,0,0
"GA2950003",60200010802,3,2,0,2,0,0
"GA2950003",60200010904,4,22,0,85,1,0
"GA2950014",60200010704,3,0,0,8,0,0
"GA2970000",30701030708,1,18,0,18,0,1
"GA2970001",30701030704,1,9,0,10,0,0
"GA2970001",30701030705,1,12,0,51,0,0
"GA2970002",30701030707,1,33,0,8,0,0
"GA2970020",30701011003,2,16,0,52,1,1
"GA2970041",30701010901,1,2,0,6,0,0
"GA2970046",30701030705,2,12,0,51,0,0
"GA2970055",30701011003,2,16,0,52,1,1
"GA2990000",31102010102,2,0,0,7,0,0
"GA2990001",30702010702,1,0,0,9,0,1
"GA2990001",30702010703,1,4,0,50,1,1
"GA2990001",30702010705,1,9,0,106,0,2
"GA2990002",30702010705,2,9,0,106,0,2
"GA2990016",30702010703,2,4,0,50,1,1
"GA2990019",30702010703,2,4,0,50,1,1
"GA2990051",30702010705,2,9,0,106,0,2
"GA3010001",30602010301,1,1,0,1,0,1
"GA3010004",30602010206,1,1,0,0,0,0
"GA3010004",30602010301,2,1,0,1,0,1
"GA3030000",30602010505,3,1,0,5,0,0
"GA3030001",30701020305,2,6,0,14,0,0
"GA3030002",30701070103,1,1,0,2,0,0
"GA3030003",30701020406,1,2,0,3,0,0
"GA3030004",30701070201,1,0,0,2,0,0
"GA3030005",30602010504,4,4,0,43,0,0
"GA3030005",30701020402,1,2,0,3,0,0
"GA3030006",30701070101,1,2,0,10,0,0
"GA3030007",30701020401,1,1,0,2,0,0
"GA3050000",30701060401,1,3,0,14,0,1
"GA3050000",30701060402,3,3,0,67,0,0
"GA3050001",30702020402,2,1,0,5,0,0
"GA3050002",30702020404,2,1,0,6,0,0
"GA3050009",30701060307,1,4,0,11,0,0
"GA3050010",30701060402,1,3,0,67,0,0
"GA3050013",30701060405,2,2,0,10,1,4
"GA3050022",30701060402,1,3,0,67,0,0
"GA3050023",30701060402,2,3,0,67,0,0
"GA3050030",30701060402,1,3,0,67,0,0
"GA3050039",30701060402,1,3,0,67,0,0
"GA3050076",30701060307,1,4,0,11,0,0
"GA3050080",30701060405,2,2,0,10,1,4
"GA3050081",30701060307,1,4,0,11,0,0
"GA3050081",30701060405,1,2,0,10,1,4
"GA3050086",30701060405,2,2,0,10,1,4
"GA3050087",30701060307,1,4,0,11,0,0
"GA3050102",30701060401,2,3,0,14,0,1
"GA3070000",31300070204,3,0,0,6,0,0
"GA3070001",31300090102,2,0,0,3,0,0
"GA3090000",30701050205,2,1,0,13,0,0
"GA3090001",30701021401,2,4,0,20,0,0
"GA3110000",31300010502,4,13,1,33,0,0
"GA3110001",31300010102,4,5,0,22,0,3
"GA3110005",31300010104,3,3,0,0,0,0
"GA3110010",31300010106,1,15,0,4,0,0
"GA3110012",31300010504,2,5,0,4,0,1
"GA3110014",31300010502,1,13,1,33,0,0
"GA3110060",31300010103,1,0,0,5,0,0
"GA3110062",31300010106,2,15,0,4,0,0
"GA3110072",31300010502,1,13,1,33,0,0
"GA3110075",31300010106,2,15,0,4,0,0
"GA3110085",31300010105,2,1,0,6,0,1
"GA3110090",31300010103,2,0,0,5,0,0
"GA3110090",31300010106,1,15,0,4,0,0
"GA3110108",31300010503,1,1,0,5,0,0
"GA3110109",31300010106,3,15,0,4,0,0
"GA3110111",31300010106,2,15,0,4,0,0
"GA3130000",31501010204,1,2,0,8,0,1
"GA3130000",31501010306,1,14,0,98,0,0
"GA3130000",31501010307,1,14,0,28,0,0
"GA3130000",60200010701,1,5,0,11,0,0
"GA3150000",30701040507,2,1,1,17,0,0
"GA3150001",30701040504,2,1,0,2,0,0
"GA3150003",31102020103,2,3,2,16,0,1
"GA3150004",31102020101,2,0,0,0,0,0
"GA3170000",30601050104,2,1,0,0,0,0
"GA3170001",30601040506,3,1,1,5,0,0
"GA3170001",30601040605,1,0,0,2,0,0
"GA3170002",30601050201,2,1,0,9,0,0
"GA3170002",30601050206,1,1,0,4,0,0
"GA3190000",30701021001,2,0,0,5,0,0
"GA3190001",30701020504,2,12,0,12,0,0
"GA3190002",30701020505,1,7,0,12,0,0
"GA3190002",30701020606,1,5,0,10,0,0
"GA3190003",30701020503,2,10,0,13,0,0
"GA3190004",30701020505,2,7,0,12,0,0
"GA3190005",30701020506,2,5,0,5,0,0
"GA3210001",31102040301,2,4,0,7,0,0
"GA3210002",31102040202,2,0,0,3,0,0
"GA3210003",31102040302,4,3,0,52,0,0
"GA3210004",31300060610,2,1,0,19,0,0
"GA3210012",31300060902,1,2,0,3,0,0
"GA3210043",31300060904,2,0,0,1,0,0
"GA3210044",31300060902,2,2,0,3,0,0
"GU0000001",220100000203,2,5,1,6,0,0
"GU0000001",220100000204,2,3,0,4,0,3
"GU0000003",220100000302,1,2,0,9,0,0
"GU0000003",220100000304,1,29,0,130,1,3
"GU0000006",220100000100,79,82,0,76,0,2
"GU0000006",220100000201,1,6,0,6,0,4
"GU0000006",220100000304,35,29,0,130,1,3
"HI0000101",200100000405,3,4,0,1,0,1
"HI0000101",200100000407,5,27,0,73,0,6
"HI0000102",200100000301,2,1,0,3,0,0
"HI0000104",200100000206,1,2,0,0,0,0
"HI0000105",200100000304,2,4,0,0,0,3
"HI0000106",200100000304,3,4,0,0,0,3
"HI0000107",200100000305,3,2,0,1,0,2
"HI0000108",200100000901,1,0,0,0,0,0
"HI0000108",200100000902,2,0,0,8,0,0
"HI0000109",200100000804,3,1,0,0,0,0
"HI0000110",200100000601,2,3,0,0,0,3
"HI0000111",200100000503,4,4,0,14,1,0
"HI0000112",200100000501,2,3,0,16,0,0
"HI0000114",200100000807,2,0,0,0,0,0
"HI0000117",200100000503,2,4,0,14,1,0
"HI0000129",200100000101,2,1,0,6,0,0
"HI0000130",200100001407,5,9,0,17,0,0
"HI0000131",200100001102,6,5,0,20,0,5
"HI0000131",200100001103,1,6,0,15,0,2
"HI0000131",200100001104,1,10,0,18,0,3
"HI0000131",200100001105,3,12,0,21,0,1
"HI0000132",200100001004,3,1,0,8,0,0
"HI0000132",200100001102,1,5,0,20,0,5
"HI0000133",200100000202,1,0,0,0,0,0
"HI0000134",200100000205,1,0,0,9,0,0
"HI0000135",200100001402,3,4,0,4,0,0
"HI0000135",200100001405,4,4,0,0,0,0
"HI0000139",200100000102,2,0,0,0,0,5
"HI0000150",200100001204,2,0,0,0,0,2
"HI0000151",200100001502,2,1,0,1,0,0
"HI0000154",200100000304,2,4,0,0,0,3
"HI0000156",200100000503,1,4,0,14,1,0
"HI0000160",200100001405,1,4,0,0,0,0
"HI0000160",200100001406,7,7,0,6,0,3
"HI0000161",200100000203,3,3,0,11,0,0
"HI0000162",200100001402,2,4,0,4,0,0
"HI0000163",200100001201,2,1,0,0,0,0
"HI0000163",200100001202,6,5,0,3,0,0
"HI0000165",200100001105,3,12,0,21,0,1
"HI0000165",200100001201,1,1,0,0,0,0
"HI0000169",200100000907,1,0,0,6,0,0
"HI0000201",200200000401,2,1,0,5,0,0
"HI0000204",200200000705,2,3,0,0,0,1
"HI0000205",200200000703,4,13,0,16,0,4
"HI0000205",200200000704,5,14,0,3,0,13
"HI0000209",200200000702,1,7,0,13,0,7
"HI0000212",200200000101,1,0,0,0,0,1
"HI0000212",200200000102,8,2,0,0,0,2
"HI0000212",200200000103,10,22,0,41,0,3
"HI0000213",200200000203,3,6,0,5,0,4
"HI0000213",200200000301,1,3,0,4,0,0
"HI0000214",200200000702,3,7,0,13,0,7
"HI0000214",200200000703,3,13,0,16,0,4
"HI0000214",200200000704,3,14,0,3,0,13
"HI0000214",200200000705,1,3,0,0,0,1
"HI0000217",200200000401,2,1,0,5,0,0
"HI0000217",200200000402,2,0,0,0,0,0
"HI0000219",200200000306,2,1,0,0,0,0
"HI0000220",200200000307,1,0,0,0,0,0
"HI0000230",200500000401,2,3,0,1,0,0
"HI0000233",200500000302,2,0,0,1,0,0
"HI0000234",200500000303,2,0,0,0,0,0
"HI0000234",200500000401,1,3,0,1,0,0
"HI0000237",200400000300,2,8,0,7,0,0
"HI0000239",200500000201,1,1,0,3,0,0
"HI0000243",200200000308,1,0,0,0,0,0
"HI0000247",200200000303,1,0,0,0,0,1
"HI0000248",200500000303,4,0,0,0,0,0
"HI0000249",200200000101,2,0,0,0,0,1
"HI0000251",200200000702,3,7,0,13,0,7
"HI0000252",200200000301,1,3,0,4,0,0
"HI0000254",200200000203,1,6,0,5,0,4
"HI0000256",200200000602,2,16,0,18,0,2
"HI0000266",200200000203,1,6,0,5,0,4
"HI0000303",200600000403,2,64,0,59,0,3
"HI0000309",200600000102,2,28,0,38,0,4
"HI0000315",200600000201,1,7,0,15,0,3
"HI0000325",200600000201,5,7,0,15,0,3
"HI0000328",200600000403,1,64,0,59,0,3
"HI0000331",200600000202,10,7,0,0,0,3
"HI0000331",200600000204,7,10,0,8,0,6
"HI0000331",200600000205,8,20,0,32,0,7
"HI0000331",200600000207,4,5,0,8,0,6
"HI0000331",200600000302,5,17,0,18,0,7
"HI0000331",200600000303,17,57,0,132,0,6
"HI0000331",200600000304,4,88,0,152,0,4
"HI0000331",200600000305,3,136,0,73,0,3
"HI0000331",200600000401,34,58,0,58,0,5
"HI0000331",200600000402,3,23,0,23,0,3
"HI0000332",200600000103,3,4,0,7,0,2
"HI0000333",200600000102,5,28,0,38,0,4
"HI0000334",200600000402,5,23,0,23,0,3
"HI0000334",200600000403,1,64,0,59,0,3
"HI0000335",200600000403,32,64,0,59,0,3
"HI0000335",200600000404,6,21,0,9,0,1
"HI0000335",200600000405,1,96,0,53,1,6
"HI0000335",200600000504,7,7,0,13,0,2
"HI0000335",200600000505,2,2,0,7,0,3
"HI0000341",200600000305,2,136,0,73,0,3
"HI0000345",200600000403,4,64,0,59,0,3
"HI0000346",200600000305,2,136,0,73,0,3
"HI0000355",200600000405,1,96,0,53,1,6
"HI0000360",200600000401,2,58,0,58,0,5
"HI0000360",200600000402,1,23,0,23,0,3
"HI0000365",200600000201,2,7,0,15,0,3
"HI0000366",200600000106,4,4,0,6,0,4
"HI0000367",200600000403,10,64,0,59,0,3
"HI0000400",200700000202,6,12,0,8,0,5
"HI0000400",200700000204,3,3,0,3,0,2
"HI0000400",200700000205,2,11,0,14,0,5
"HI0000400",200700000206,10,32,0,44,0,3
"HI0000401",200700000201,2,2,0,0,0,3
"HI0000403",200700000103,1,4,0,7,0,7
"HI0000404",200700000303,3,6,0,9,0,3
"HI0000406",200700000501,5,7,1,4,0,6
"HI0000407",200700000105,2,4,0,1,0,2
"HI0000415",200700000101,1,1,0,0,0,2
"HI0000415",200700000504,1,1,0,0,0,5
"HI0000417",200700000304,1,3,0,0,0,3
"HI0000423",200700000202,2,12,0,8,0,5
"HI0000428",200700000103,1,4,0,7,0,7
"HI0000428",200700000104,2,14,0,5,0,5
"HI0000430",200700000501,1,7,1,4,0,6
"HI0000432",200700000201,1,2,0,0,0,3
"HI0000434",200700000301,7,16,0,6,0,7
"HI0000434",200700000302,3,5,0,9,0,2
"IA0105002",102400030102,1,0,0,0,0,0
"IA0135046",102400090104,1,0,0,1,0,1
"IA0140007",102400090201,7,1,0,0,1,2
"IA0220075",102400100106,1,0,0,1,0,0
"IA0220075",102400100107,2,1,0,12,1,1
"IA0345054",70600010702,1,0,0,8,0,2
"IA0370047",70600010402,1,1,0,0,0,1
"IA0375053",70600010903,1,0,0,0,0,4
"IA0375053",70600010905,2,1,0,2,0,2
"IA0398082",70600010601,3,0,0,0,1,0
"IA0398082",70600010801,1,1,0,15,3,0
"IA0400900",102802010209,1,0,0,0,0,2
"IA0400900",102802010404,1,2,0,0,0,2
"IA0505077",102400030205,12,0,0,0,1,0
"IA0543031",102400030403,3,0,0,0,0,1
"IA0603072",70802051505,1,0,0,3,0,0
"IA0607013",70802051404,2,0,0,2,1,0
"IA0610099",70802080507,5,0,0,4,0,0
"IA0625078",70802051102,1,0,0,16,1,0
"IA0640030",70802051401,1,1,0,2,0,0
"IA0650001",70802051101,1,0,0,0,0,0
"IA0653050",70802051203,3,0,0,4,1,0
"IA0670043",70802051204,1,0,0,2,0,1
"IA0680041",70802051502,2,0,0,4,0,1
"IA0680041",70802051503,1,0,0,6,0,0
"IA0688053",70802051102,3,0,0,16,1,0
"IA0690301",70802081004,2,0,0,4,0,0
"IA0690305",70802081004,1,0,0,4,0,0
"IA0709084",70802050602,1,1,0,43,0,0
"IA0709084",70802050701,3,1,0,22,0,5
"IA0709084",70802050703,3,1,0,40,0,3
"IA0717084",70801020403,1,0,0,7,0,0
"IA0717353",70801020603,2,0,0,0,0,0
"IA0723027",70802050901,3,1,0,7,1,0
"IA0723027",70802050906,1,1,0,90,0,2
"IA0733084",70802050906,2,1,0,90,0,2
"IA0743057",70802050809,2,1,0,7,1,1
"IA0790074",70802050602,3,1,0,43,0,0
"IA0790074",70802050703,8,1,0,40,0,3
"IA0790074",70802050906,3,1,0,90,0,2
"IA0790601",70802050901,1,1,0,7,1,0
"IA0800923",71000040910,2,0,0,5,0,0
"IA0819033",71000040704,14,0,0,0,0,1
"IA0848015",71000040707,1,0,0,0,1,0
"IA0848015",71000041001,2,0,0,0,0,2
"IA0858090",71000040706,2,0,0,37,0,0
"IA0862042",71000040704,1,0,0,0,0,1
"IA0900647",70802011103,1,1,0,5,0,0
"IA0915030",70802011101,1,0,0,0,0,0
"IA0915030",70802011103,1,1,0,5,0,0
"IA0960045",70802011203,2,1,0,1,0,0
"IA0965073",70801020403,2,0,0,7,0,0
"IA0970006",70801020501,2,0,0,4,0,0
"IA0975032",70801020602,2,1,0,7,0,0
"IA0990085",70802011204,4,1,0,13,0,1
"IA0990990",70802011205,1,0,0,5,1,1
"IA1011001",70802051003,2,0,0,4,0,3
"IA1031044",70801020702,1,0,0,21,0,0
"IA1037070",70801020803,4,0,0,18,1,2
"IA1037301",70801020803,1,0,0,18,1,2
"IA1037302",70801020803,1,0,0,18,1,2
"IA1044006",70802051002,2,1,0,5,1,0
"IA1051051",70600060202,2,0,0,2,1,0
"IA1093031",70801020805,1,0,0,8,1,0
"IA1103009",71000060304,2,0,0,0,2,0
"IA1108025",71000060307,2,1,0,26,2,1
"IA1147085",102300031107,2,1,0,0,0,0
"IA1150030",71000060301,2,0,0,5,0,0
"IA1155049",71000060205,3,1,0,4,0,0
"IA1175056",102300031105,2,1,0,2,0,1
"IA1178097",71000060305,1,0,0,11,0,0
"IA1178097",71000060307,8,1,0,26,2,1
"IA1203026",70802040604,2,0,0,5,0,0
"IA1207061",70802050204,2,0,0,5,0,1
"IA1222044",70802040603,1,0,0,0,0,0
"IA1228038",70802020704,2,1,0,4,1,1
"IA1240081",70802040306,2,0,0,0,0,0
"IA1253006",70802020605,2,1,0,7,2,1
"IA1271058",70802050304,1,1,0,1,0,1
"IA1281028",70802050302,2,1,0,0,1,1
"IA1286042",70802020705,2,0,0,6,1,2
"IA1320039",71000061002,2,0,0,5,1,0
"IA1335001",71000060502,1,0,0,0,1,0
"IA1340001",71000060903,1,0,0,6,2,0
"IA1345043",71000060605,2,0,0,9,0,0
"IA1351027",71000060903,2,0,0,6,2,0
"IA1363051",71000060601,2,0,0,2,0,0
"IA1374086",71000060902,1,0,0,0,0,0
"IA1376098",71000060603,2,1,0,7,0,1
"IA1381073",71000060901,1,0,0,1,0,0
"IA1389001",71000060904,2,0,0,2,1,0
"IA1400902",102400020203,8,1,0,7,0,2
"IA1400903",71000060401,2,0,0,0,0,1
"IA1409041",71000060401,2,0,0,0,0,1
"IA1415072",71000070203,9,1,0,32,1,0
"IA1427070",71000070102,2,0,0,0,0,0
"IA1438091",71000070202,3,0,0,2,2,0
"IA1449053",71000060806,2,0,0,0,0,2
"IA1457025",102400020203,3,1,0,7,0,2
"IA1471069",71000061401,2,1,0,0,0,0
"IA1503053",102400030301,4,0,0,13,0,1
"IA1509074",102400030104,10,0,0,9,0,1
"IA1516093",102400090302,2,1,0,3,1,0
"IA1528010",102400030601,3,0,0,9,1,0
"IA1535078",102400030502,2,0,0,11,1,1
"IA1558055",102400090401,3,0,0,3,0,0
"IA1558055",102400090402,2,0,0,0,0,0
"IA1570032",102400030302,2,0,0,0,0,0
"IA1600301",70802060402,1,0,0,1,0,0
"IA1603005",70802060601,1,0,0,6,0,0
"IA1630028",70801030202,1,0,0,9,0,0
"IA1630028",70801030406,2,1,1,7,1,0
"IA1636090",70802060502,2,0,0,9,1,0
