"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"KY0750055",0,78.2,8,0.56
"KY0750207",0,78.7,7.9,0.56
"KY0750252",0,81.5,7.6,0.55
"KY0750529",0,78.2,8,0.56
"KY0750907",0,78.7,7.9,0.56
"KY0753505",0,78.2,8,0.56
"KY0760030",0,75.1,6.6,0.58
"KY0760224",0,76.9,6.5,0.57
"KY0760370",0,76.3,5.4,0.59
"KY0760407",0,75.7,6.6,0.58
"KY0760672",0,77.4,7.5,0.57
"KY0770525",0,72.5,7,0.62
"KY0770566",0,72.8,7.2,0.63
"KY0780241",0,75.7,7.3,0.64
"KY0780268",0,76.5,6.7,0.61
"KY0790029",0,75.1,8.3,0.55
"KY0790056",0,74.2,8.6,0.64
"KY0790173",0,77.1,7.3,0.55
"KY0790216",0,74.8,8.8,0.56
"KY0790319",0,76.4,8.1,0.57
"KY0800273",0,74.7,6.4,0.63
"KY0810046",0,73.9,7.9,0.57
"KY0810275",0,74.3,7.9,0.58
"KY0810366",0,75.8,7.2,0.62
"KY0810460",0,76.6,7.4,0.56
"KY0820041",0,75.6,7.2,0.55
"KY0820369",0,75.7,6.6,0.55
"KY0820481",0,68.2,5.1,0.53
"KY0820641",0,75.4,7.2,0.55
"KY0830148",0,76.7,7.6,0.59
"KY0831010",0,75.7,7.6,0.59
"KY0840048",0,80,8.2,0.59
"KY0840180",0,75.4,7.7,0.62
"KY0840321",0,76,7.6,0.59
"KY0840587",0,79.3,8.1,0.59
"KY0850115",0,74.8,7.6,0.58
"KY0860141",0,72.5,7.5,0.6
"KY0860150",0,72.4,7.8,0.61
"KY0860426",0,72.7,8.1,0.63
"KY0870147",0,78.6,7.1,0.62
"KY0870212",0,75.1,6.6,0.65
"KY0870246",0,73.4,7.1,0.66
"KY0870290",0,72.9,7,0.66
"KY0870298",0,75.9,7,0.65
"KY0870367",0,75.8,7.5,0.65
"KY0880452",0,75.8,5.9,0.61
"KY0880594",0,73.9,7.1,0.61
"KY0890071",0,73,7,0.63
"KY0890106",0,71,7.3,0.64
"KY0890170",0,75.6,8.5,0.61
"KY0890302",0,74,7.4,0.6
"KY0890304",0,74.5,7.1,0.6
"KY0900017",0,76.2,6.5,0.56
"KY0900031",0,75,6.8,0.57
"KY0900312",0,76.3,6.8,0.59
"KY0900323",0,77.2,7.1,0.55
"KY0910065",0,71.8,7.9,0.64
"KY0910314",0,72.6,7.6,0.64
"KY0910675",0,73.1,7,0.59
"KY0920025",0,75,7.5,0.6
"KY0920070",0,76,7.3,0.6
"KY0920136",0,72.7,7.7,0.57
"KY0920181",0,75,7.8,0.61
"KY0920332",0,75.6,7.4,0.59
"KY0930333",0,80.3,6.4,0.47
"KY0930481",0,78.2,6.1,0.52
"KY0950036",0,73.7,7.6,0.63
"KY0960051",0,76.2,7.2,0.59
"KY0960112",0,74.8,7.1,0.6
"KY0960126",0,72.5,6.9,0.61
"KY0960348",0,76.2,7.1,0.56
"KY0960499",0,76.1,6.7,0.56
"KY0970184",0,73,7.1,0.65
"KY0970484",0,68.9,7.1,0.65
"KY0971007",0,71.7,6.3,0.65
"KY0980120",0,73.4,8.4,0.65
"KY0980350",0,74,6.8,0.61
"KY0980575",0,72.5,7.2,0.61
"KY0990074",0,70.2,6.7,0.65
"KY0990281",0,70.4,6.8,0.64
"KY0990357",0,70.4,6.9,0.63
"KY0990418",0,71.1,7.2,0.63
"KY1000043",0,77.6,7.8,0.64
"KY1000050",0,75.3,7.8,0.66
"KY1000124",0,73.8,7.4,0.64
"KY1000311",0,75.3,7.6,0.64
"KY1000362",0,75.5,7.3,0.65
"KY1000363",0,76.3,7.6,0.62
"KY1000403",0,73.4,7.9,0.65
"KY1000973",0,76.2,7.8,0.66
"KY1010297",0,72.5,8.2,0.57
"KY1020253",0,70.6,7.4,0.61
"KY1020288",0,72.1,7.3,0.6
"KY1020299",0,73.3,7.5,0.62
"KY1020889",0,73.3,7.5,0.63
"KY1020891",0,73.9,7.3,0.62
"KY1030292",0,75.8,5.4,0.6
"KY1030375",0,75.1,6.4,0.61
"KY1030480",0,76.3,5.1,0.6
"KY1040210",0,74.4,8.2,0.61
"KY1040377",0,74,7.8,0.62
"KY1050157",0,77.3,6,0.56
"KY1060324",0,78.9,7,0.56
"KY1060394",0,76.9,6.5,0.56
"KY1060436",0,77,7.1,0.57
"KY1060457",0,79.9,6.6,0.55
"KY1070144",0,75.5,7.1,0.6
"KY1070398",0,74.9,7.1,0.59
"KY1080425",0,77.3,6.6,0.53
"KY1090060",0,76,7.4,0.6
"KY1100121",0,74.1,7.2,0.61
"KY1100428",0,76,7.4,0.57
"KY1100944",0,76,7.3,0.59
"KY1110019",0,76.2,8.5,0.55
"KY1110054",0,76,7.7,0.57
"KY1120289",0,74.7,7.2,0.57
"KY1120431",0,75.3,7,0.6
"KY1130293",0,74.2,6,0.61
"KY1130422",0,77.6,7.8,0.62
"KY1130433",0,76.1,6.8,0.61
"KY1130434",0,73.2,7.2,0.59
"KY1140038",0,76.8,5.5,0.57
"KY1140487",0,77.3,6.2,0.56
"KY1150415",0,76.9,7.5,0.58
"KY1160291",0,74.9,7.5,0.63
"KY1170073",0,72.4,7.2,0.57
"KY1170104",0,75.9,6.5,0.57
"KY1170361",0,74,8,0.61
"KY1170388",0,76.9,7.5,0.61
"KY1170400",0,75.6,7.7,0.6
"KY1170995",0,74.8,7.1,0.59
"KY1180085",0,73,7.6,0.66
"KY1180093",0,74.3,6.9,0.66
"KY1180468",0,71.1,7.2,0.67
"KY1180471",0,72.6,6.4,0.68
"KY1183728",0,72.7,6.1,0.67
"KY1190061",0,75.7,7.6,0.62
"KY1200283",0,76.3,7,0.54
"KY1200310",0,73.2,7.1,0.55
"KY1200411",0,79.5,7.8,0.52
"KY1200439",0,77.4,7.1,0.57
"MA1004000",0,77.5,8.2,0.47
"MA1005000",0,79.4,8,0.49
"MA1008000",0,83.9,3.4,0.43
"MA1013000",0,85.5,8,0.41
"MA1015000",0,76.6,7.6,0.5
"MA1024000",0,81.4,7.1,0.42
"MA1024001",NA,NA,NA,0.4
"MA1024002",0,81.4,7.2,0.42
"MA1024009",NA,NA,NA,0.41
"MA1024015",NA,NA,NA,0.42
"MA1029000",0,81.1,7.9,0.46
"MA1033000",0,82,7.2,0.48
"MA1043001",0,81.3,7.5,0.48
"MA1043002",0,81.3,7.5,0.48
"MA1053030",0,84,8.1,0.47
"MA1053033",NA,NA,NA,0.47
"MA1058000",0,82.1,7.9,0.43
"MA1058001",0,82.1,7.9,0.43
"MA1058002",0,82.1,7.9,0.43
"MA1059000",0,82,7.2,0.48
"MA1061000",3,78.4,7.1,0.55
"MA1063003",0,78.1,8.2,0.42
"MA1066000",0,84,8.1,0.47
"MA1066001",0,84,8.1,0.47
"MA1069001",0,91.4,8,0.42
"MA1069002",0,91.4,8,0.42
"MA1070000",0,80.4,8.4,0.44
"MA1074000",0,82.3,7.9,0.45
"MA1074001",0,82.3,7.9,0.45
"MA1074005",0,82.3,7.9,0.45
"MA1074007",0,82.3,7.9,0.45
"MA1085000",0,80.9,8.7,0.49
"MA1087000",0,81.1,7.4,0.44
"MA1090000",0,83.1,9.7,0.42
"MA1091000",0,81.6,7.4,0.48
"MA1106000",0,81.1,7.9,0.46
"MA1106002",0,81.1,7.9,0.46
"MA1108009",0,86.3,7.9,0.42
"MA1111000",NA,NA,NA,0.44
"MA1111001",0,82.7,7.3,0.44
"MA1111002",NA,NA,NA,0.44
"MA1111003",0,82.7,7.3,0.44
"MA1111025",NA,NA,NA,0.44
"MA1111039",NA,NA,NA,0.44
"MA1112000",0,82,7.2,0.48
"MA1113000",0,80.6,8.2,0.46
"MA1113003",0,80.6,8.2,0.45
"MA1113017",0,80.6,8.2,0.46
"MA1114000",0,77.5,7.6,0.46
"MA1117002",0,83.7,8.3,0.46
"MA1120001",NA,NA,NA,0.46
"MA1120002",0,81,8.3,0.46
"MA1120015",NA,NA,NA,0.46
"MA1120023",0,81,8.3,0.46
"MA1121004",0,82.4,8.9,0.41
"MA1121011",0,NA,NA,0.41
"MA1124000",0,82,7.1,0.48
"MA1124001",0,82,7.1,0.48
"MA1124002",0,82,7.1,0.48
"MA1124003",NA,NA,NA,0.48
"MA1127000",0,79,8.4,0.45
"MA1132000",0,80.9,8,0.43
"MA1132002",NA,NA,NA,0.43
"MA1132008",0,80.9,8,0.43
"MA1132009",NA,NA,NA,0.43
"MA1137000",2,77.8,6.3,0.54
"MA1143000",0,77.2,6.9,0.43
"MA1148000",0,86.6,8,0.44
"MA1148008",NA,NA,NA,0.44
"MA1150000",0,79.2,8.2,0.46
"MA1150003",0,79.2,8.4,0.45
"MA1152000",0,82.8,10.7,0.43
"MA1159000",0,84.3,8.7,0.46
"MA1190000",0,84,8.1,0.47
"MA1191000",0,80.6,7.2,0.47
"MA1192000",0,79.9,7.5,0.46
"MA1192003",0,83.4,7.9,0.46
"MA1193000",NA,NA,NA,0.4
"MA1193003",0,80.7,9.6,0.4
"MA1203000",0,87.5,8.8,0.41
"MA1203002",NA,NA,NA,0.41
"MA1209000",0,77.5,7.2,0.48
"MA1214000",0,80.2,6.8,0.46
"MA1214001",NA,NA,NA,0.46
"MA1217000",0,81.5,8,0.44
"MA1217001",0,81.5,8,0.44
"MA1223000",0,77.2,7,0.49
"MA1227000",0,76.9,7.2,0.52
"MA1227001",0,80.9,7.3,0.49
"MA1227002",0,81,7.3,0.47
"MA1227003",0,78.9,7.3,0.53
"MA1227015",NA,NA,NA,0.52
"MA1236000",0,77.4,7.7,0.47
"MA1249008",0,82.4,8.9,0.41
"MA1255000",NA,NA,NA,0.45
"MA1256000",NA,NA,NA,0.48
"MA1260001",NA,NA,NA,0.44
"MA1267000",0,86.3,6.3,0.44
"MA1267001",NA,NA,NA,0.44
"MA1268000",0,82.9,8.3,0.46
"MA1268011",NA,NA,NA,0.46
"MA1275000",3,80.6,8.1,0.47
"MA1275001",1,82.1,4.6,0.46
"MA1276000",0,82.1,7.4,0.44
"MA1279000",0,83.2,7.5,0.5
"MA1281000",0,77.3,5.8,0.55
"MA1283003",0,NA,9.7,0.44
"MA1283015",0,NA,9.7,0.44
"MA1283017",0,NA,9.7,0.44
"MA1283019",0,NA,NA,0.44
"MA1289000",0,84.7,6.1,0.43
"MA1289001",0,84.7,6.1,0.43
"MA1289002",NA,NA,NA,0.43
"MA1306001",0,82.3,6.8,0.46
"MA1306006",0,82.3,6.8,0.46
"MA1309000",0,76.6,7.1,0.48
"MA1309001",0,79,7.5,0.48
"MA1311000",0,78.2,6.9,0.47
"MA1311001",0,78.2,6.9,0.47
"MA1311002",0,78.2,6.9,0.47
"MA1325000",0,79.4,7,0.51
"MA1326000",0,82.4,9.2,0.41
"MA1329000",0,79.2,6.7,0.5
"MA1337010",0,84.7,6.1,0.43
"MA1339000",0,82.7,8.5,0.48
"MA1340000",0,86.3,7.9,0.42
"MA1341000",0,82.7,7.4,0.41
"MA1341003",NA,NA,NA,0.41
"MA1341004",0,81.8,8.4,0.41
"MA1349000",0,91.4,8,0.42
"MA2002000",0,83.3,7,0.43
"MA2002010",0,82.7,6.6,0.45
"MA2011000",0,79.7,6.8,0.4
"MA2017000",0,80.2,8.1,0.43
"MA2017001",0,79.2,8.2,0.43
"MA2019000",0,79.7,6.3,0.48
"MA2019001",0,81.5,6.6,0.44
"MA2021000",0,84.4,7.2,0.42
"MA2021001",0,84.1,7.2,0.43
"MA2025000",0,81.1,6.6,0.46
"MA2028007",NA,NA,NA,0.44
"MA2028012",NA,NA,NA,0.44
"MA2028015",0,82.9,8.4,0.44
"MA2028017",NA,NA,NA,0.44
"MA2028018",NA,NA,NA,0.44
"MA2028022",NA,NA,NA,0.44
"MA2032000",0,79.6,6.9,0.43
"MA2034027",NA,NA,NA,0.41
"MA2034028",NA,NA,NA,0.41
"MA2034030",0,82.5,7.2,0.41
"MA2034031",0,82.5,7.2,0.41
"MA2037001",NA,NA,NA,0.44
"MA2037002",0,86.5,6.4,0.44
"MA2037006",NA,NA,NA,0.44
"MA2037007",0,86.5,6.4,0.44
"MA2037009",NA,NA,NA,0.44
"MA2037013",0,86.5,6.4,0.44
"MA2037014",0,86.5,6.4,0.44
"MA2037036",0,86.5,6.4,0.44
"MA2039000",0,89.2,7.7,0.4
"MA2045000",0,79.9,7.8,0.45
"MA2045001",0,79.9,7.8,0.45
"MA2045004",0,79.9,7.8,0.45
"MA2045005",0,79.9,7.8,0.45
"MA2054005",NA,NA,NA,0.44
"MA2054040",NA,NA,NA,0.44
"MA2054050",NA,NA,NA,0.47
"MA2064000",0,78.4,6.8,0.45
"MA2077000",0,77.1,6.3,0.43
"MA2080000",0,77.9,6.7,0.44
"MA2081000",0,82.4,7,0.42
"MA2084000",0,84.4,7.3,0.44
"MA2097000",0,78.7,6.3,0.48
"MA2101000",0,83.3,6.4,0.43
"MA2103000",0,77.6,7.3,0.47
"MA2110000",0,80.9,6.9,0.43
"MA2110001",0,81,5.8,0.42
"MA2110004",NA,NA,NA,0.44
"MA2110006",NA,NA,NA,0.44
"MA2115000",0,84.1,7.1,0.45
"MA2115001",0,79.8,7.6,0.46
"MA2115009",NA,NA,NA,0.44
"MA2125000",0,81.9,6.7,0.43
"MA2125013",NA,NA,NA,0.43
"MA2125014",NA,NA,NA,0.43
"MA2125016",NA,NA,NA,0.43
"MA2125021",NA,NA,NA,0.43
"MA2125026",NA,NA,NA,0.43
"MA2134000",0,81.4,7.9,0.41
"MA2136000",0,83.1,7.6,0.44
"MA2138000",0,83.5,7.7,0.42
"MA2139000",0,83.4,6.6,0.43
"MA2139006",0,85.7,6.8,0.42
"MA2139007",NA,NA,NA,0.44
"MA2139008",0,83.7,6.9,0.44
"MA2139010",NA,NA,NA,0.44
"MA2139011",NA,NA,NA,0.44
"MA2140010",NA,NA,NA,0.4
"MA2140011",NA,NA,NA,0.4
"MA2140013",0,80.6,6.8,0.4
"MA2141000",0,82.5,7.3,0.45
"MA2147000",0,82.2,6.5,0.46
"MA2147008",NA,NA,NA,0.46
"MA2151000",0,81.4,7.1,0.44
"MA2151001",0,79.4,7.1,0.45
"MA2151002",0,82,7.1,0.44
"MA2151009",0,78.9,7.2,0.45
"MA2153000",0,80.2,7.2,0.48
"MA2158000",0,88.1,7.6,0.45
"MA2162000",0,83.6,7.9,0.44
"MA2170000",0,80.5,6.4,0.47
"MA2174000",0,83,7.1,0.44
"MA2175000",0,84,7.5,0.44
"MA2177000",0,80.7,6.9,0.44
"MA2179000",0,81.1,7.1,0.4
"MA2179001",0,81.1,7.1,0.4
"MA2185000",0,80.2,6.9,0.45
"MA2186000",0,78.2,7.6,0.45
"MA2186001",NA,NA,NA,0.46
"MA2187000",0,80.7,7.1,0.45
"MA2208000",0,82,6.2,0.43
"MA2208001",0,82.6,5.9,0.45
"MA2212000",0,80.5,7.3,0.44
"MA2215000",0,81,7.6,0.41
"MA2216000",0,79.1,7.1,0.42
"MA2216006",0,79.5,7.6,0.44
"MA2226000",0,77.7,7.2,0.45
"MA2226007",NA,NA,NA,0.45
"MA2226008",NA,NA,NA,0.45
"MA2226009",NA,NA,NA,0.45
"MA2226011",0,80.6,6.7,0.45
"MA2228000",0,83.3,7,0.41
"MA2232000",0,81.1,6.9,0.44
"MA2257000",0,82.4,6.5,0.4
"MA2257003",0,82.4,6.5,0.4
"MA2270000",0,81.2,5.8,0.5
"MA2270001",0,81.7,6.1,0.48
"MA2270009",NA,NA,NA,0.5
"MA2271000",0,82.9,7.2,0.42
"MA2277000",0,85.7,7.3,0.43
"MA2278000",0,79.3,6.8,0.5
"MA2280000",0,78.4,7.2,0.44
"MA2280002",0,78.7,7.5,0.44
"MA2282000",0,82.1,7.8,0.44
"MA2286000",0,86.8,7.6,0.43
"MA2286012",NA,NA,NA,0.43
"MA2286017",NA,NA,NA,0.43
"MA2286018",NA,NA,NA,0.43
"MA2286024",0,86.8,7.6,0.43
"MA2286026",NA,NA,NA,0.43
"MA2286031",NA,NA,NA,0.43
"MA2286033",NA,NA,NA,0.43
"MA2287000",0,82.2,7.5,0.46
"MA2287020",0,77.9,9.3,0.44
"MA2287025",NA,NA,NA,0.44
"MA2290001",0,82.1,6.9,0.41
"MA2290014",0,82.2,6.9,0.41
"MA2294000",0,80.7,7.5,0.44
"MA2299000",0,80.1,6.7,0.45
"MA2303000",0,81.5,7.1,0.43
"MA2303004",NA,NA,NA,0.43
"MA2304000",0,80.7,7.2,0.43
"MA2316000",0,76.8,7.5,0.46
"MA2321000",0,80.5,8,0.45
"MA2323000",0,80.4,8.8,0.46
"MA2323002",NA,NA,NA,0.46
"MA2328000",0,80.6,7,0.43
"MA2332000",0,79.8,7.3,0.42
"MA2332001",0,79.8,7.3,0.42
"MA2332005",0,79.8,7.3,0.42
"MA2343000",0,79.7,6.8,0.46
"MA2348000",0,78.6,5.9,0.48
"MA3007000",0,79.9,7.2,0.48
"MA3009000",0,84.1,7.4,0.46
"MA3010000",2,83.9,7.6,0.44
"MA3014000",0,83.6,6.7,0.44
"MA3023000",0,82,8.4,0.46
"MA3023002",0,82.8,5.2,0.43
"MA3026000",1,83.4,7.7,0.42
"MA3030000",0,79.8,7.1,0.46
"MA3031000",0,81.3,6.7,0.49
"MA3035000",3,80,4.8,0.53
"MA3038001",0,NA,8,0.46
"MA3038020",0,NA,8,0.46
"MA3046000",3,82.3,5.9,0.42
"MA3048000",0,81.3,7.6,0.46
"MA3049000",3,82,4.6,0.45
"MA3051021",NA,NA,NA,0.41
"MA3056000",0,80.5,7.9,0.45
"MA3056001",0,77,6.6,0.48
"MA3056002",0,84.1,7.5,0.49
"MA3057000",3,77.9,4.7,0.58
"MA3067000",0,81.6,8.8,0.45
"MA3071000",0,81,8.2,0.5
"MA3073000",2,81.5,8.3,0.46
"MA3078001",0,88.3,8,0.42
"MA3078002",0,88.3,8,0.42
"MA3078005",0,88.3,8,0.42
"MA3078006",0,88.3,8,0.42
"MA3078008",0,88.3,8,0.42
"MA3079000",0,79,6.8,0.49
"MA3079001",0,80.6,6.7,0.47
"MA3092000",0,82.4,7.8,0.46
"MA3093000",3,80.2,5.9,0.51
"MA3100000",0,81.3,6.5,0.47
"MA3105000",0,81.5,7.2,0.45
"MA3107000",0,79.5,8.2,0.48
"MA3116000",3,81.6,7.9,0.49
"MA3119000",0,85.3,7.3,0.45
"MA3128000",2,79.7,6.6,0.52
"MA3144000",0,83.3,8.2,0.47
"MA3149000",0,79.4,4.8,0.57
"MA3155000",2,86.7,8.6,0.43
"MA3157000",0,91.4,9.4,0.42
"MA3157001",0,NA,3.1,0.41
"MA3160000",0,77.7,5.3,0.52
"MA3163000",0,78.4,5.9,0.54
"MA3164000",0,83.6,8.5,0.47
"MA3164001",0,82.9,8.3,0.49
"MA3165000",3,80.4,5.7,0.51
"MA3166000",0,87.3,9.1,0.43
"MA3168000",0,85,8.7,0.42
"MA3176000",2,80.5,6.7,0.48
"MA3178000",2,81.8,7.7,0.45
"MA3180000",3,82,7.5,0.5
"MA3181000",0,80.2,7,0.5
"MA3184000",0,82.3,6.8,0.48
"MA3189000",3,82.7,7.5,0.47
"MA3196000",0,82.3,9.1,0.46
"MA3198000",0,82,7.4,0.43
"MA3199000",2,84.9,8.2,0.44
"MA3205001",0,82.4,8,0.48
"MA3206000",0,80.8,8.3,0.48
"MA3207000",2,85.1,7.3,0.43
"MA3210000",0,81.9,7.4,0.46
"MA3213000",0,82.2,7.3,0.45
"MA3229000",0,80.8,8.4,0.53
"MA3243000",2,79.3,6.3,0.5
"MA3246000",0,83.3,7.6,0.45
"MA3248000",3,79.8,6.5,0.58
"MA3252000",0,83.4,9.5,0.45
"MA3254000",0,81.7,7.2,0.48
"MA3258000",0,81,6.4,0.5
"MA3259000",0,79,7.5,0.52
"MA3262000",3,80.3,7.8,0.54
"MA3269002",NA,NA,NA,0.43
"MA3269028",0,89.3,8.3,0.43
"MA3274000",3,80.3,4.7,0.45
"MA3284000",0,82,8.2,0.45
"MA3288000",0,84.1,7.7,0.43
"MA3291000",0,83.8,8.5,0.46
"MA3295000",0,80.3,7.4,0.47
"MA3295001",0,78.8,7.9,0.48
"MA3298000",0,84.5,8.9,0.47
"MA3301000",0,83.2,6.4,0.46
"MA3301002",NA,NA,NA,0.46
"MA3301008",0,77.8,6.4,0.46
"MA3301020",0,77.8,6.4,0.46
"MA3301027",NA,NA,NA,0.46
"MA3301035",0,77.8,6.4,0.46
"MA3305000",0,80.4,7.5,0.46
"MA3308000",2,82.9,5.7,0.46
"MA3314000",3,81.8,6.8,0.44
"MA3315000",0,84.1,8.5,0.44
"MA3317000",0,85.6,7.2,0.42
"MA3317001",0,87.1,5.8,0.41
"MA3320000",0,82,6.3,0.45
"MA3324000",0,88.6,7.7,0.46
"MA3330000",0,83.9,6.9,0.42
"MA3330019",0,79.9,6.4,0.43
"MA3333000",2,83.2,8.6,0.47
"MA3342000",0,81.6,7.2,0.48
"MA3344000",2,83.9,8.3,0.42
"MA3346000",2,78.5,7.6,0.5
"MA3347000",0,80.5,7.3,0.48
"MA4001000",1,78.4,7.1,0.46
"MA4003000",0,82.4,7.8,0.48
"MA4003002",NA,NA,NA,0.47
"MA4003004",0,83.2,7.3,0.47
"MA4016000",0,78.7,6.7,0.49
"MA4018000",3,79.5,7.7,0.51
"MA4020000",0,84.1,9.9,0.43
"MA4020002",0,81.6,9.2,0.43
"MA4020003",0,83.4,9.4,0.41
"MA4020004",0,76.2,7.5,0.48
"MA4036000",0,83.3,9.3,0.44
"MA4036001",0,NA,6.5,0.46
"MA4036002",0,83.3,7.8,0.44
"MA4036011",0,80.5,9.1,0.42
"MA4036015",NA,NA,2.5,0.44
"MA4040000",1,80.7,7.7,0.48
"MA4041000",0,80.4,10.5,0.41
"MA4042000",0,81.5,6.3,0.44
"MA4042001",0,NA,4.2,0.42
"MA4044000",2,78.1,6.4,0.52
"MA4050000",0,80.8,7.8,0.46
"MA4052001",0,80.6,9.1,0.5
"MA4052025",0,80.6,9.1,0.5
"MA4052026",0,80.6,9.1,0.5
"MA4052044",0,77.7,6.5,0.44
"MA4052054",0,80.6,9.1,0.5
"MA4052061",NA,NA,NA,0.5
"MA4052070",NA,NA,NA,0.5
"MA4052072",NA,NA,NA,0.44
"MA4052074",0,80.6,9.1,0.5
"MA4055000",0,80.4,11.8,0.4
"MA4065000",0,81.3,8.5,0.41
"MA4072000",0,81.3,7.4,0.47
"MA4075000",0,80.4,10.7,0.45
"MA4076000",0,83.1,7.2,0.48
"MA4076002",0,83.1,7.2,0.48
"MA4076004",NA,NA,NA,0.48
"MA4082000",0,83.3,9,0.42
"MA4083000",0,79.8,7.3,0.46
"MA4086095",0,79.7,10.8,0.41
"MA4088000",0,80.2,6.8,0.46
"MA4089000",0,84.1,7.7,0.4
"MA4094000",0,78.8,8.4,0.46
"MA4095000",0,76.6,7,0.5
"MA4096000",0,80.6,9.7,0.44
"MA4096001",0,78.7,6.4,0.43
"MA4099000",0,82.2,7.2,0.47
"MA4102035",0,83.1,6.9,0.47
"MA4109000",0,80.7,8.2,0.38
"MA4118000",0,77.9,7.7,0.45
"MA4122000",0,81.3,7.8,0.43
"MA4123000",0,78,7.1,0.44
"MA4126000",0,79,10.5,0.43
"MA4131000",0,83.2,9,0.44
"MA4133000",0,77.4,7.1,0.5
"MA4145000",0,81.3,8.1,0.46
"MA4146004",NA,NA,NA,0.41
"MA4167000",0,80.7,6.3,0.45
"MA4169000",0,82.4,9.5,0.44
"MA4171000",0,81,7.8,0.46
"MA4172033",NA,NA,NA,0.44
"MA4172035",NA,NA,NA,0.44
"MA4172039",0,80.3,9.2,0.44
"MA4173000",0,80.2,9.1,0.4
"MA4182000",0,78.9,7.7,0.44
"MA4182015",NA,NA,NA,0.45
"MA4197000",0,81.5,6.3,0.35
"MA4197001",0,81.6,9.4,0.33
"MA4201000",0,77.2,6.9,0.5
"MA4211000",0,79.1,6.6,0.47
"MA4211001",NA,NA,NA,0.47
"MA4218000",0,79.7,6.3,0.46
"MA4219000",0,81.4,8.7,0.43
"MA4220000",0,80.1,7.6,0.47
"MA4221000",0,81.1,8,0.4
"MA4224000",0,82.1,12,0.41
"MA4231000",0,78.4,7.1,0.43
"MA4238000",0,80.5,6.9,0.46
"MA4239000",0,80.4,7.9,0.43
"MA4239010",NA,86.1,6,0.43
"MA4239049",0,NA,6.1,0.44
"MA4239051",0,NA,6.1,0.44
"MA4239055",0,83.1,8.9,0.41
"MA4239060",0,86.1,6,0.44
"MA4240008",NA,NA,NA,0.43
"MA4242000",0,78.7,8.9,0.43
"MA4244000",0,83.4,6.3,0.52
"MA4245000",0,79.9,7.5,0.48
"MA4245002",0,81.3,7.2,0.47
"MA4247055",NA,NA,NA,0.44
"MA4261000",0,81.5,8,0.41
"MA4264000",0,82.3,8.8,0.42
"MA4265000",0,82.1,7.7,0.47
"MA4266000",0,83.1,7.5,0.43
"MA4273000",0,80.2,8.7,0.47
"MA4285000",0,80.6,7.5,0.48
"MA4285007",NA,NA,NA,0.5
"MA4292000",0,79.8,8,0.47
"MA4293000",0,78.4,7,0.51
"MA4296000",0,79.2,7.7,0.43
"MA4307000",0,83.1,7.6,0.46
"MA4310000",0,75.7,8,0.53
"MA4310003",0,NA,8.8,0.47
"MA4318040",0,82.2,10,0.44
"MA4318056",0,82.2,10,0.44
"MA4318091",0,82.2,10,0.44
"MA4318094",0,82.2,10,0.44
"MA4318107",NA,NA,NA,0.44
"MA4322000",1,79,8.5,0.47
"MA4334078",NA,NA,NA,0.5
"MA4334088",NA,NA,NA,0.47
"MA4334090",0,80.6,8.2,0.5
"MA4336000",0,79.8,7.3,0.47
"MA4336007",0,81.6,7.2,0.47
"MA4338000",1,78.9,6.7,0.45
"MA4350000",0,77.4,7.7,0.46
"MA4350001",0,74.8,7.4,0.47
"MA4350003",0,84.4,6.8,0.44
"MA4351000",0,79.2,10.1,0.45
"MD0010001",0,78,8.1,0.55
"MD0010003",0,78.7,8.4,0.58
"MD0010005",0,80.1,5.5,0.57
"MD0010008",0,72.7,8.3,0.56
"MD0010009",0,77.1,7.9,0.55
"MD0010011",0,77.4,5.8,0.54
"MD0010016",0,78.5,8.9,0.53
"MD0010018",0,77,8.4,0.58
"MD0010019",0,76.4,9.2,0.61
"MD0010023",0,76.1,8,0.57
"MD0010031",0,77.7,6.4,0.55
"MD0010033",0,76.4,9.2,0.61
"MD0010038",0,76.4,9.2,0.61
"MD0010045",0,76.4,9.2,0.61
"MD0010049",NA,NA,NA,0.56
"MD0010212",NA,NA,NA,0.56
"MD0010215",0,77.7,6.4,0.55
"MD0020001",0,79.8,6.9,0.48
"MD0020004",0,80.3,8.6,0.47
"MD0020008",0,80.4,6,0.45
"MD0020009",NA,83,14.4,0.5
"MD0020011",0,82.7,9.8,0.44
"MD0020012",0,NA,2.6,0.49
"MD0020013",0,78.6,8.5,0.45
"MD0020017",0,78.3,6.8,0.48
"MD0020019",0,NA,4.8,0.46
"MD0020027",0,79.5,4.1,0.49
"MD0020029",0,81.9,5.5,0.46
"MD0020030",0,78.7,8.2,0.46
"MD0020035",0,82.7,9.8,0.44
"MD0020042",0,82.3,1,0.44
"MD0020044",0,80.3,7.9,0.49
"MD0020059",0,77.9,7.8,0.47
"MD0020211",0,78.5,5.6,0.47
"MD0020213",0,75.7,7.9,0.54
"MD0020214",0,79.3,8.2,0.45
"MD0020217",0,75.7,7.9,0.54
"MD0020218",0,75.7,7.9,0.54
"MD0020221",0,83,14.4,0.5
"MD0020223",0,75.7,7.9,0.54
"MD0020231",0,75.7,7.9,0.54
"MD0030012",NA,NA,NA,0.49
"MD0030017",0,80.9,8.4,0.43
"MD0030023",NA,NA,NA,0.44
"MD0030202",NA,NA,NA,0.5
