"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"SD4602258",1,650000,650000,0
"SD4602309",2,2124000,1062000,0
"SD4602334",2,2615500,1307750,300000
"TN0000008",1,20000,20000,0
"TN0000022",2,531853,265926.5,115000
"TN0000080",1,0,0,0
"TN0000090",1,255000,255000,127500
"TN0000095",1,135000,135000,27000
"TN0000108",2,2500000,1250000,1250000
"TN0000109",1,950000,950000,0
"TN0000117",2,4752750,2376375,0
"TN0000119",1,15903809,15903809,10187996.48
"TN0000133",2,23000000,11500000,0
"TN0000221",1,1350000,1350000,0
"TN0000231",1,1354000,1354000,677000
"TN0000233",2,1525000,762500,250000
"TN0000242",5,33370885,1800000,9010000
"TN0000282",1,1250000,1250000,250000
"TN0000291",1,2250000,2250000,0
"TN0000314",1,332858,332858,0
"TN0000316",2,2135262,1067631,400000
"TN0000349",2,8300000,4150000,0
"TN0000374",3,3545000,500000,1772500
"TN0000423",2,11000000,5500000,4970000
"TN0000442",1,75000,75000,37500
"TN0000518",1,332173,332173,166086
"TN0000522",2,50000000,25000000,0
"TN0000525",1,1000000,1000000,0
"TN0000543",1,1100000,1100000,550000
"TN0000580",1,1420000,1420000,248000
"TN0000590",1,5900000,5900000,2950000
"TN0000639",3,5653835,2500000,0
"TN0000651",1,2700000,2700000,540000
"TN0000707",1,314140,314140,130000
"TN0000710",1,88500,88500,44250
"TN0000746",1,150000,150000,75000
"TN0000754",1,4170500,4170500,834100
"TN0000756",2,909932,454966,160000
"TN0000831",1,2918900,2918900,0
"TN0000872",1,1000000,1000000,500000
"TX0030002",1,2110000,2110000,1800000
"TX0030026",1,1269700,1269700,380700
"TX0100041",1,300000,300000,300000
"TX0140044",1,1990000,1990000,1000000
"TX0150018",1,11805000,11805000,0
"TX0160002",1,3903919,3903919,513919
"TX0190001",1,7174307,7174307,3974307
"TX0190014",1,300000,300000,300000
"TX0190021",4,125400000,27600000,0
"TX0200033",1,314696,314696,314696
"TX0230001",1,14990000,14990000,10000000
"TX0230002",2,1495000,747500,950000
"TX0290065",1,6000000,6000000,0
"TX0310004",1,3625000,3625000,0
"TX0310005",1,12980000,12980000,0
"TX0310096",2,32997500,16498750,19747500
"TX0370003",1,2630000,2630000,0
"TX0370033",1,990000,990000,700000
"TX0410001",1,15000000,15000000,15000000
"TX0450021",1,71429,71429,36429
"TX0460001",1,40000000,40000000,0
"TX0470001",1,2299908,2299908,793908
"TX0480015",1,2450980,2450980,2450980
"TX0570004",2,88000000,44000000,0
"TX0570082",1,92820,92820,92820
"TX0650013",1,18110000,18110000,10000000
"TX0670002",1,1565000,1565000,0
"TX0670005",1,300000,300000,300000
"TX0670027",1,5366157,5366157,3756157
"TX0690011",2,1084300,542150,1084300
"TX0720013",1,1140000,1140000,0
"TX0720036",1,490000,490000,0
"TX0740005",1,8480000,8480000,4155000
"TX0750014",1,1128000,1128000,500000
"TX0760001",1,550000,550000,300000
"TX0760002",1,5202068,5202068,2927068
"TX0820002",1,7400000,7400000,1000000
"TX0860080",1,665000,665000,665000
"TX0910003",1,10000000,10000000,5100000
"TX0910148",3,10300000,4000000,0
"TX0920001",2,5430280,2715140,2719280
"TX0940015",1,1950000,1950000,0
"TX0950059",1,300000,300000,300000
"TX1070228",1,1390000,1390000,900000
"TX1080009",1,17880000,17880000,4000000
"TX1080029",3,17406373,6976373,5172746
"TX1080033",1,35910000,35910000,10000000
"TX1130001",2,7700905,3850452.5,2705905
"TX1180002",2,4411449,2205724.5,2266449
"TX1210011",1,300000,300000,300000
"TX1210014",1,4265000,4265000,500000
"TX1230004",1,6925000,6925000,0
"TX1250001",1,7000000,7000000,2046000
"TX1290006",1,4150000,4150000,0
"TX1330135",1,975023,975023,975023
"TX1370035",1,7737207,7737207,5377207
"TX1440002",1,2454100,2454100,689100
"TX1460004",2,4730280,2365140,3750280
"TX1520002",1,10445000,10445000,0
"TX1520004",1,4098917,4098917,898917
"TX1540003",1,300000,300000,300000
"TX1550025",1,8670000,8670000,500000
"TX1550040",1,5860000,5860000,500000
"TX1610001",5,32565000,5645000,500000
"TX1620001",1,3997286,3997286,357286
"TX1630006",1,11561224,11561224,5896224
"TX1640001",1,5595000,5595000,3675000
"TX1660002",1,16215000,16215000,500000
"TX1660003",1,14940000,14940000,4000000
"TX1720001",2,7205167,3602583.5,4340167
"TX1740011",1,2744091,2744091,1909091
"TX1760001",2,2732600,1366300,537600
"TX1770002",1,3100725,3100725,913725
"TX1780005",1,9304876,9304876,6894876
"TX1780013",1,1785000,1785000,0
"TX1810005",2,6170000,3085000,500000
"TX1810006",1,3980000,3980000,0
"TX1820005",1,2001900,2001900,1228900
"TX1820007",3,3867107,901323,2407107
"TX1840079",1,13000000,13000000,0
"TX1890012",1,300000,300000,300000
"TX1940004",1,300000,300000,300000
"TX2000002",1,269608,269608,269608
"TX2000003",1,3753441,3753441,2688441
"TX2060002",1,3765520,3765520,2710520
"TX2120001",1,7367173,7367173,5765173
"TX2120005",1,2119530,2119530,623530
"TX2150001",1,3637809,3637809,1312809
"TX2170004",1,300000,300000,300000
"TX2220002",1,1535000,1535000,0
"TX2260001",1,13415000,13415000,0
"TX2260004",1,300000,300000,300000
"TX2270001",3,64030000,24630000,0
"TX2270008",1,4667500,4667500,0
"TX2270014",1,24000000,24000000,0
"TX2280016",2,2981632,1490816,806632
"TX2330001",1,3000000,3000000,0
"TX2350006",1,2285000,2285000,1400000
"TX2360010",2,1650000,825000,75000
"TX2450001",1,2599412,2599412,1079412
"TX2490002",1,5100000,5100000,0
"TX2500001",1,2510204,2510204,1280204
"UTAH01001",2,5391460.84,2695730.42,2736240
"UTAH01003",1,90000,90000,90000
"UTAH02002",1,100000,100000,100000
"UTAH02005",1,100000,100000,100000
"UTAH02010",1,340000,340000,170000
"UTAH02014",1,1052885.07,1052885.07,1052885.07
"UTAH02022",2,560000,280000,60000
"UTAH02078",1,657080.21,657080.21,219080.21
"UTAH03005",1,1504922,1504922,750922
"UTAH03007",1,5000000,5000000,0
"UTAH03010",1,100000,100000,100000
"UTAH04004",1,100000,100000,100000
"UTAH04007",1,100000,100000,100000
"UTAH04011",2,1817000,908500,817000
"UTAH04012",1,3100000,3100000,1550000
"UTAH05001",1,80000,80000,80000
"UTAH06011",1,100000,100000,100000
"UTAH07002",1,100000,100000,100000
"UTAH07004",1,100000,100000,100000
"UTAH07005",2,175000,87500,175000
"UTAH07006",2,2452000,1226000,2452000
"UTAH07062",1,3808838,3808838,2948838
"UTAH07072",1,100000,100000,100000
"UTAH08005",2,5671000,2835500,3626000
"UTAH09001",1,37000,37000,37000
"UTAH09003",1,78000,78000,78000
"UTAH09004",1,100000,100000,100000
"UTAH09006",1,21000,21000,21000
"UTAH09007",2,1695000,847500,891000
"UTAH09012",1,100000,100000,100000
"UTAH10003",1,100000,100000,100000
"UTAH11001",3,6486682,903934,2016682
"UTAH11002",1,100000,100000,100000
"UTAH11052",1,516000,516000,385000
"UTAH11070",2,1741100,870550,1145100
"UTAH12001",1,2866050,2866050,1433050
"UTAH13002",1,37000,37000,37000
"UTAH13003",1,78000,78000,78000
"UTAH13008",1,87000,87000,87000
"UTAH13038",1,389300,389300,389300
"UTAH14011",1,98000,98000,0
"UTAH14013",2,8764000,4382000,3573000
"UTAH15005",1,40000,40000,0
"UTAH16001",1,53000,53000,53000
"UTAH16002",1,83000,83000,83000
"UTAH16003",1,100000,100000,100000
"UTAH17001",1,1350000,1350000,0
"UTAH18007",3,16411820,2500000,5411820
"UTAH18011",1,100000,100000,0
"UTAH18014",2,4100000,2050000,3300000
"UTAH18017",1,100000,100000,100000
"UTAH18026",1,100000,100000,100000
"UTAH18028",1,100000,100000,100000
"UTAH18032",1,100000,100000,100000
"UTAH19001",1,340984,340984,340984
"UTAH19069",1,1498000,1498000,749000
"UTAH19080",1,600000,600000,180000
"UTAH20004",1,100000,100000,100000
"UTAH20005",1,100000,100000,100000
"UTAH20008",1,6198000,6198000,1860000
"UTAH20010",1,80873,80873,0
"UTAH20013",3,5992000,2357000,2329000
"UTAH20043",1,2522000,2522000,0
"UTAH20051",1,73000,73000,73000
"UTAH21003",1,20000,20000,20000
"UTAH21007",1,35000,35000,35000
"UTAH21009",1,36000,36000,36000
"UTAH21014",1,100000,100000,100000
"UTAH21016",2,2370000,1185000,870000
"UTAH22003",1,35000,35000,0
"UTAH22005",1,3200000,3200000,0
"UTAH22009",1,2200000,2200000,0
"UTAH22017",1,61500,61500,0
"UTAH22021",2,4467000,2233500,2233000
"UTAH23009",1,2516000,2516000,1006000
"UTAH24001",1,85000,85000,85000
"UTAH24009",1,100000,100000,100000
"UTAH24010",1,96000,96000,96000
"UTAH24014",2,133000,66500,133000
"UTAH25005",1,100000,100000,100000
"UTAH25006",2,8100000,4050000,100000
"UTAH25009",1,35000,35000,35000
"UTAH25012",2,5301306.35,2650653.17,2823460.35
"UTAH25013",1,85000,85000,85000
"UTAH25024",1,694000,694000,102000
"UTAH25028",2,3720000,1860000,382000
"UTAH25109",1,100000,100000,100000
"UTAH26003",1,25000,25000,25000
"UTAH26009",1,6933000,6933000,3500000
"UTAH26049",1,1612000,1612000,0
"UTAH26057",1,2200000,2200000,0
"UTAH26069",2,3012879,1506439.5,607879
"UTAH26080",1,51000,51000,51000
"UTAH26086",1,15500,15500,15500
"UTAH26096",1,8300,8300,8300
"UTAH27009",1,100000,100000,100000
"UTAH27010",1,7792500,7792500,3499500
"UTAH27014",1,69000,69000,69000
"UTAH27015",1,100000,100000,100000
"UTAH27017",1,94000,94000,94000
"UTAH27061",1,830009,830009,680009
"UTAH27089",2,3405200,1702600,3405200
"UTAH28001",1,2178000,2178000,870000
"UTAH28002",1,88000,88000,88000
"UTAH28003",1,100000,100000,100000
"UTAH28005",1,72000,72000,72000
"UTAH28007",1,91000,91000,91000
"UTAH29011",2,34470000,17235000,100000
"UTAH29053",2,4098000,2049000,2919000
"VA1021043",1,250000,250000,250000
"VA1027061",1,250000,250000,250000
"VA1035088",1,250000,250000,250000
"VA1035295",1,250000,250000,250000
"VA1063220",2,1823355,911677.5,1223355
"VA1071665",1,150000,150000,150000
"VA1071700",1,100000,100000,100000
"VA1077335",1,250000,250000,250000
"VA1077570",1,250000,250000,250000
"VA1105100",2,584000,292000,423000
"VA1105200",1,77500,77500,77500
"VA1105400",3,1462434,510500,913568
"VA1105500",1,265950,265950,132975
"VA1121045",1,8564626,8564626,1400000
"VA1121052",1,250000,250000,250000
"VA1121057",2,36943000,18471500,15000
"VA1155150",1,250000,250000,250000
"VA1155635",2,4027500,2013750,876191
"VA1155641",3,2955000,725000,1058500
"VA1167115",1,32000,32000,32000
"VA1167455",1,250000,250000,250000
"VA1167900",4,1528370,194970,1109670
"VA1169200",4,2334655,181425,763935
"VA1169405",1,250000,250000,250000
"VA1173090",1,250000,250000,250000
"VA1173481",5,7508761,871900,2171303
"VA1173723",1,328920,328920,328920
"VA1173742",1,500000,500000,500000
"VA1173770",1,250000,250000,250000
"VA1185061",1,250000,250000,250000
"VA1185085",2,169500,84750,169500
"VA1185685",2,2888300,1444150,950000
"VA1185695",1,150000,150000,150000
"VA1185761",2,2765000,1382500,1465000
"VA1191883",3,2427072,253212,2240860
"VA1195700",1,807868,807868,271028
"VA1195900",4,5066791.14,848500,4283800
"VA1520070",2,961780,480890,250000
"VA1640243",1,3000000,3000000,2340000
"VA1720076",2,549544,274772,207654
"VA1750100",1,250000,250000,250000
"VA2015150",1,250000,250000,250000
"VA2023160",1,250000,250000,250000
"VA2069250",2,35265000,17632500,265000
"VA2079625",1,250000,250000,250000
"VA2091150",1,238400,238400,238400
"VA2109450",1,250000,250000,250000
"VA2109525",1,100000,100000,100000
"VA2125910",1,150000,150000,150000
"VA2139825",1,32515,32515,32515
"VA2163225",1,250000,250000,250000
"VA2187406",1,250000,250000,250000
"VA2540500",1,250000,250000,250000
"VA2580100",1,250000,250000,250000
"VA2770900",3,18945659,8227698,6732700
"VA2840500",1,500000,500000,500000
"VA3001660",1,250000,250000,250000
"VA3081550",1,250000,250000,250000
"VA3131210",1,250000,250000,250000
"VA3175690",1,56588,56588,56588
"VA3183590",1,650000,650000,175000
"VA3183900",1,330110,330110,330110
"VA3595250",1,250000,250000,250000
"VA3710100",1,26000000,26000000,10400000
"VA3730750",1,338913,338913,338913
"VA3740600",2,253401.84,126700.92,253401.84
"VA3810900",1,50000,50000,50000
"VA4041845",1,250000,250000,250000
"VA4057800",1,250000,250000,250000
"VA4075280",1,189500,189500,189500
"VA4087125",1,749917,749917,749917
"VA4127198",1,2220000,2220000,0
"VA4760100",3,1750000,500000,1750000
"VA5009050",3,4991500,165000,1261500
"VA5009250",1,142000,142000,142000
"VA5011050",1,250000,250000,250000
"VA5011400",1,90000,90000,90000
"VA5019052",1,250000,250000,250000
"VA5025120",1,106000,106000,106000
"VA5031050",2,4023390,2011695,3350850
"VA5031150",2,958740,479370,588740
"VA5037150",1,100000,100000,100000
"VA5037300",1,100000,100000,100000
"VA5067840",1,250000,250000,250000
"VA5089852",3,5208000,590000,3654100
"VA5117200",1,236500,236500,236500
"VA5117400",1,131000,131000,131000
"VA5117800",1,160000,160000,160000
"VA5135100",1,566000,566000,566000
"VA5135160",1,242000,242000,242000
"VA5141640",1,250000,250000,250000
"VA5143246",2,339550,169775,154300
"VA5590100",2,500000,250000,500000
"VA5680200",1,1475000,1475000,700000
"VA5780600",1,250000,250000,250000
"VA6059501",1,250000,250000,250000
"VA6107010",1,180000,180000,180000
"VA6107350",1,250000,250000,250000
"VA6107400",1,250000,250000,250000
"VA6107600",1,226000,226000,226000
"VA6107650",1,45000,45000,45000
"VA6510010",1,250000,250000,250000
"VT0005001",2,178820,89410,161410
"VT0005002",2,370748,185374,161191.25
"VT0005003",1,32650,32650,32650
"VT0005004",4,2965470.14,555885.07,1575640.11
"VT0005007",1,73225,73225,73225
"VT0005010",2,318000,159000,233000
"VT0005013",1,68000,68000,68000
"VT0005016",6,17162797,1900000,16262757
"VT0005017",2,158590,79295,158590
"VT0005020",2,5175000,2587500,2034838.11
"VT0005022",1,923751.57,923751.57,715391.45
"VT0005029",1,398566.91,398566.91,348925.18
"VT0005038",1,37500,37500,9375
"VT0005039",1,61300,61300,61300
"VT0005040",1,1903475.66,1903475.66,1180154.91
"VT0005043",1,38600,38600,9650
"VT0005045",5,15625492.42,235000,9993099.82
"VT0005051",1,100000,100000,100000
"VT0005053",1,1571022,1571022,892755.5
"VT0005065",1,196185,196185,0
"VT0005066",1,430000,430000,0
"VT0005070",2,167500,83750,167500
"VT0005077",2,92678,46339,10250
"VT0005079",3,705617.67,217007.03,415126.25
"VT0005083",1,1400000,1400000,700000
"VT0005087",1,499150,499150,0
"VT0005091",1,545000,545000,322500
"VT0005092",7,9293797.53,228000,1889799.37
"VT0005098",1,1661406.02,1661406.02,915351.51
"VT0005105",2,177100,88550,105350
"VT0005112",1,459753.23,459753.23,229876.62
"VT0005116",1,1638100,1638100,819050
"VT0005117",1,27450,27450,27450
"VT0005120",1,82300,82300,12250
"VT0005125",1,40000,40000,40000
"VT0005126",5,1278134.16,101000,783367.98
"VT0005130",3,3154923,101900,1546261.5
"VT0005132",1,78600,78600,78600
"VT0005136",1,3831582,3831582,1915791
"VT0005137",1,26100,26100,26100
"VT0005139",1,29892.6,29892.6,0
"VT0005150",2,1052652.56,526326.28,771025.35
"VT0005156",1,52963,52963,52963
"VT0005175",1,28450,28450,28450
"VT0005179",2,2253582,1126791,1176791
"VT0005184",1,319393.09,319393.09,239544.82
"VT0005194",1,98555.88,98555.88,98555.88
"VT0005195",1,115000,115000,107500
"VT0005200",1,424406.56,424406.56,318304.92
"VT0005206",1,12400,12400,3472
"VT0005211",2,135000,67500,135000
"VT0005212",2,103977.2,51988.6,47025
"VT0005218",2,102900,51450,94400
"VT0005225",1,86290,86290,86290
"VT0005227",1,59700,59700,59700
"VT0005228",1,87400,87400,87400
"VT0005229",1,800000,800000,450000
"VT0005244",2,668590.66,334295.33,79960
"VT0005254",3,548330,50000,324582.5
"VT0005255",1,59930,59930,16780.4
"VT0005262",1,28300,28300,25725
"VT0005264",1,48000,48000,48000
"VT0005269",2,548251.18,274125.59,285471.57
"VT0005272",4,559775,78887.5,347438
"VT0005275",1,7230000,7230000,3615000
"VT0005290",3,15050000,450000,7625000
"VT0005306",1,33675,33675,9429
"VT0005315",2,5006323.29,2503161.64,2617179.45
"VT0005318",1,73560,73560,73560
"VT0005320",2,1651987.72,825993.86,0
"VT0005323",3,472622.94,103710,375702.21
"VT0005324",1,95000,95000,0
"VT0005330",1,3780000,3780000,2835000
"VT0005333",3,3509800,90000,1799900
"VT0005339",1,35121,35121,35121
"VT0005343",2,79730,39865,9357.6
"VT0005385",1,10500,10500,5250
"VT0005397",1,1674875.5,1674875.5,157601.1
"VT0005419",1,112045,112045,56022.5
"VT0005462",1,90545,90545,24766.25
"VT0005469",1,65000,65000,50000
"VT0005476",1,60000,60000,0
"VT0005504",1,80532,80532,78983
"VT0005523",1,100710,100710,15000
"VT0005540",1,62269.99,62269.99,18681
"VT0005566",2,498497.86,249248.93,398763.4
"VT0005589",1,296060,296060,76087.42
"VT0005594",1,124485,124485,31121.25
"VT0005609",2,1981603,990801.5,1470776
"VT0020308",2,47248.6,23624.3,41648.6
"VT0020562",1,56900,56900,0
"VT0020614",1,36800,36800,0
"WA5300050",1,2805981.13,2805981.13,0
"WA5302356",1,1463813,1463813,0
"WA5303350",1,3737000,3737000,0
"WA5304397",1,3531219,3531219,3531219
"WA5304459",6,2114236,407511.5,2078781
"WA5304461",1,305000,305000,305000
"WA5305783",1,490000,490000,245000
"WA5306029",2,740000,370000,730000
"WA5306350",1,988000,988000,839800
"WA5307610",6,12815299,2225125,6919536.45
"WA5307700",2,304299,152149.5,163000
"WA5310580",1,0,0,0
"WA5310600",2,2243766,1121883,0
"WA5312200",1,85000,85000,41650
"WA5312400",1,4040000,4040000,4040000
"WA5314050",5,18588735.07,2182400,3211391
"WA5315400",1,153360,153360,127288.8
"WA5315650",1,2060400,2060400,0
"WA5316589",3,1599025,332070,610500
"WA5318500",1,3928514,3928514,0
"WA5319550",1,399960,399960,0
"WA5320200",3,1225439.62,469500,487545.62
"WA5323581",1,544393.1,544393.1,277263.14
"WA5323650",1,11548000,11548000,9815800
"WA5327900",5,5294407,505897,2207690
"WA5328970",1,3578329,3578329,0
"WA5329594",1,2455000,2455000,1227500
"WA5330850",1,1360385,1360385,659786.73
"WA5335900",1,98410,98410,0
"WA5336350",1,5050000,5050000,0
"WA5337550",1,514769.91,514769.91,0
"WA5341900",1,10900930,10900930,0
"WA5343290",1,405960,405960,0
"WA5343400",1,85337,85337,0
"WA5345550",2,8210896,4105448,0
"WA5347001",2,456500,228250,163000
"WA5347150",2,1449556,724778,532575
"WA5347628",1,107100,107100,0
"WA5352000",1,7140000,7140000,3462900
"WA5354680",1,161980,161980,0
"WA5359700",2,4456091.72,2228045.86,0
"WA5360950",3,1730080,391000,332350
"WA5362700",2,3034580,1517290,2634580
"WA5362750",1,127500,127500,0
"WA5363450",1,2658320,2658320,0
"WA5363750",1,2012546.2,2012546.2,0
"WA5363907",2,282138.42,141069.21,0
"WA5366400",3,15977201.92,5050000,0
"WA5366578",1,500000,500000,0
"WA5368400",1,1204578,1204578,236097.28
"WA5368900",1,8080000,8080000,0
"WA5369750",1,2450000,2450000,637000
"WA5371500",1,1040300,1040300,0
"WA5372620",8,7189745.84,571376.5,4187125.89
"WA5372807",1,82000,82000,24600
"WA5373401",1,233580,233580,0
"WA5377050",2,15030000,7515000,5820000
"WA5378975",1,271830,271830,0
"WA5379500",2,18180000,9090000,0
"WA5381048",2,6763970.11,3381985.06,0
"WA5383100",2,12877500,6438750,0
"WA5384770",1,10930988,10930988,9291339.8
"WA5385295",1,2928000,2928000,1386111
"WA5386294",2,613428.32,306714.16,292714.16
"WA5390400",1,692625,692625,0
"WA5391200",2,15688500,7844250,12658500
"WA5395123",2,1231576.67,615788.34,217550.14
"WA5395167",1,989800,989800,831432
"WA5396601",1,5050000,5050000,0
"WA5396800",1,100950,100950,0
"WA5397650",2,7623381,3811690.5,396039.5
"WA5398200",1,5086218.95,5086218.95,0
"WI1110038",2,305000,152500,305000
"WI1110041",1,1316333,1316333,394900
"WI1110093",3,3412209,878226,0
"WI1130023",2,2062266,1031133,335111
"WI1130074",1,4725920,4725920,0
"WI1130078",2,5167271,2583635.5,3510648
"WI1130219",2,5079934,2539967,0
"WI1130224",3,13905725,4675000,2932863
"WI1130239",1,554657,554657,0
"WI1130246",2,3035494,1517747,0
"WI1130247",1,1514050,1514050,1514050
"WI1130251",1,283867,283867,283867
"WI1130258",2,691030,345515,691030
"WI1140057",5,9696613,959486,2329682
"WI1140058",2,278261,139130.5,278261
"WI1140059",4,3509345,513097.5,830182
"WI1140150",1,29500,29500,29500
"WI1140153",1,262880,262880,0
"WI1140154",1,719753,719753,0
"WI1220085",1,783900,783900,0
"WI1220089",1,36500,36500,36500
"WI1220091",1,584803,584803,263162
"WI1220094",1,329868,329868,0
"WI1220096",1,952417,952417,190483
"WI1220109",1,746210,746210,298484
"WI1220110",1,591826,591826,0
"WI1220112",2,1478300,739150,886080
"WI1220113",1,236473,236473,153707
"WI1220115",3,248282,77002,205747
"WI1230083",2,3314068,1657034,390724
"WI1230084",1,165500,165500,165500
"WI1250073",1,3147567,3147567,1259027
"WI1250075",1,5272118,5272118,527212
"WI1250076",1,407754,407754,142714
"WI1250079",1,2454055,2454055,245406
"WI1250084",2,4266274.15,2133137.08,862202
"WI1250087",2,1428364,714182,262521
"WI1280044",2,3124096,1562048,3124096
"WI1280104",3,2454255,230236,255876
"WI1280108",2,330484,165242,330484
"WI1280115",3,1442060,153440,638253
"WI1330077",1,650307,650307,390184
"WI1530061",1,462938,462938,277764
"WI1540047",1,53075,53075,53075
"WI1540112",2,1225502,612751,1225502
"WI1540119",4,2669941,509569,1222320
"WI1540127",3,6267936,1935457,5992936
"WI1540130",2,395208,197604,395208
"WI1540132",1,338063,338063,0
"WI1570085",4,2817854,423575.5,472143
"WI1570093",1,612681,612681,183805
"WI1570100",1,3722963,3722963,0
"WI1570105",1,178643,178643,178643
"WI2300046",4,6820700,1955350,6820700
"WI2301421",1,3839375,3839375,0
"WI2410100",12,97808063.17,4649798.5,23848699
"WI2410144",7,13397548,516173,2560667
"WI2410168",1,167113,167113,167113
"WI2410584",1,21994,21994,21994
"WI2410595",2,610970,305485,610970
"WI2410597",2,215911,107955.5,215911
"WI2410607",1,373800,373800,373800
"WI2460054",2,21701998,10850999,196624
"WI2460108",3,1436350,586318,600000
"WI2520062",4,24421270,2156441.5,3786465
"WI2650060",1,4542950,4542950,860000
"WI2650062",2,1996667,998333.5,558632
"WI2670105",1,953924,953924,0
"WI2670110",2,810296,405148,810296
"WI2670112",1,2535739,2535739,0
"WI2670120",1,7676591,7676591,3500000
"WI2680082",1,1102128,1102128,1102128
"WI2680197",1,743621,743621,0
"WI2680227",3,9805178,600000,777500
"WI4050351",1,2315932,2315932,366529
"WI4050355",1,939220,939220,0
"WI4050356",4,3756967,891467,3639467
"WI4080269",1,48805,48805,48805
"WI4080270",4,2755471,656359.5,1449913
"WI4150526",2,1000000,500000,1000000
"WI4200405",2,30762,15381,30762
"WI4200461",1,710600,710600,0
"WI4200469",2,345065,172532.5,345065
"WI4200475",1,422616,422616,0
"WI4200476",3,788299,25000,44975
"WI4240216",2,654712,327356,654712
"WI4240217",1,868966,868966,0
"WI4240218",2,1319794,659897,469183
"WI4310281",1,78000,78000,78000
"WI4360364",5,11623712,1304567,9810929
"WI4360427",2,588958,294479,588958
"WI4360430",1,405178.48,405178.48,0
"WI4360431",2,2819443,1409721.5,563889
"WI4360436",7,4941692,611641,1098568
"WI4380445",1,947020,947020,500000
"WI4430493",1,611834,611834,152959
"WI4450333",2,1025517,512758.5,1025517
"WI4450336",6,5493672,710025.5,1545567
"WI4450342",1,745346,745346,745346
"WI4450408",1,1197295,1197295,0
"WI4590450",1,42800,42800,42800
"WI4590454",2,1294615,647307.5,776769
"WI4590456",3,3108589,1250950,2150122
"WI4600354",4,39526661,1748993.5,2844160
"WI4600436",1,2658760,2658760,470263
"WI4600444",1,1734009,1734009,1734009
"WI4600455",1,2866037,2866037,0
"WI4690391",1,670344,670344,301655
"WI4690398",3,1211330,253571,142472
"WI4690402",3,433131,139052,433131
"WI4690403",1,2285092,2285092,500000
"WI4710334",5,3362438,886105,633768
"WI4710348",1,1025667,1025667,1025667
"WI4710354",1,5753318,5753318,862998
"WI4710357",2,960159,480079.5,67922
"WI4710457",3,1618336,370739,1066836
"WI6030125",1,1030845,1030845,618506
"WI6030129",1,2775509,2775509,1248980
"WI6030132",2,3547658,1773829,1021234
"WI6030138",1,1349013,1349013,404704
"WI6030143",1,565361,565361,282681
"WI6090448",1,85049,85049,85049
"WI6090450",1,65000,65000,65000
"WI6090456",1,1275750,1275750,956813
"WI6090461",3,1371089,495843,310291
"WI6100326",1,541810,541810,243815
"WI6100327",1,259952,259952,0
"WI6100328",2,1338246,669123,579581
"WI6100337",4,1520747,316957.5,435432
"WI6120250",2,438623,219311.5,47000
"WI6120253",1,706580.49,706580.49,423948
"WI6180230",4,31586052,5635131.5,4570581
"WI6180231",2,3809218,1904609,500000
"WI6180280",1,3207319,3207319,481098
"WI6270298",1,217003,217003,0
"WI6320233",1,1970369,1970369,0
"WI6320323",2,2436883,1218441.5,500000
"WI6420295",1,954366,954366,500000
"WI6480239",1,2096783,2096783,0
"WI6480240",1,400719,400719,120216
"WI6480243",1,1860807,1860807,0
"WI6480250",2,502310,251155,502310
"WI6490328",1,1028212,1028212,0
"WI6490330",1,5449142,5449142,1600000
"WI6490336",1,629576,629576,0
"WI6490343",1,2177293,2177293,0
"WI6560119",2,1043376,521688,0
"WI6560126",1,28000,28000,28000
"WI6560138",1,599237,599237,269702
"WI6620274",1,1452430,1452430,0
"WI6620275",1,1193405,1193405,0
"WI6620319",1,699866,699866,0
"WI6620328",2,6117087,3058543.5,578144
"WI6630258",2,1129923,564961.5,710254
"WI6630261",1,1298031,1298031,778819
"WI6630263",2,225128,112564,225128
"WI6630267",1,1042694,1042694,260673
"WI7010107",1,4700845,4700845,3055550
"WI7210107",2,1690341.28,845170.64,954354
"WI7290132",1,8826,8826,8826
"WI7340086",4,3639374,343908.5,2412101
"WI7370102",7,65997775,1048735,6017152
"WI7370108",1,6032982,6032982,1508246
"WI7370148",2,1826967,913483.5,998022
"WI7370150",1,317327,317327,0
"WI7370159",2,64401,32200.5,64401
"WI7370161",2,7570123,3785061.5,3518870
"WI7370162",2,15000,7500,15000
"WI7370163",1,2821651,2821651,1410826
"WI7370169",1,619551,619551,0
"WI7370660",1,9813730,9813730,4069611
"WI7371700",1,3385500,3385500,0
"WI7440126",1,2292634,2292634,917054
"WI7500094",1,477928,477928,129977
"WI7500136",1,1511245,1511245,302249
"WI7720108",1,33926,33926,33926
"WI7720165",3,1962373,504197,1550794
"WI7720169",2,1309254,654627,552243
"WI8020373",5,12074130,264662,2087721
"WI8020378",1,790713,790713,493204
"WI8040131",1,416285,416285,187328
"WI8040132",1,1827810,1827810,913905
"WI8070310",1,925886,925886,500000
"WI8260116",3,768120,216122,629448
"WI8260121",2,3526068,1763034,1737300
"WI8510130",1,343352,343352,223179
"WI8510131",1,633195,633195,411577
"WI8550127",2,1795054,897527,1110182
"WI8550129",1,1176645,1176645,693785
"WI8550131",4,2842680,588008.5,602691
"WI8580532",1,999534,999534,649698
"WI8580534",1,1148780,1148780,500000
"WI8610125",1,473622,473622,236811
"WI8660302",1,841249,841249,75292
"WI8660305",2,811742,405871,509092
"WV3300101",3,6222642,2624030,1832142
"WV3300202",3,74775847,20865157,0
